task,n_clusters,omega,method,metric_space,horizon,relative_error,association_r2,simplex_violation
CartPole-v1,80,4.0,kahkm_nlms,kahkm_association,5,0.3359353724680648,0.2045752120915969,0.016806586703243993
CartPole-v1,80,4.0,kahkm_nlms,kahkm_association,50,0.35646596798352076,0.16109464327147116,0.003178462258202781
CartPole-v1,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.30061705413612416,0.2880949779828563,8.881784197001252e-16
CartPole-v1,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3124589146018743,0.2609366112679383,8.881784197001252e-16
CartPole-v1,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.33602974258555734,0.20673238079242573,8.881784197001252e-16
CartPole-v1,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3348183588554444,0.20722006699145956,8.881784197001252e-16
CartPole-v1,80,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.3565279236868582,0.1609488370064196,6.661338147750939e-16
CartPole-v1,80,8.0,kahkm_nlms,kahkm_association,1,0.4108755081393095,0.42758942836243363,0.044519963113587684
CartPole-v1,80,8.0,kahkm_nlms,kahkm_association,10,0.37206170223640905,0.4822149677554377,0.020486350075366852
CartPole-v1,80,8.0,kahkm_nlms,kahkm_association,20,0.4464463751390634,0.37983410544435225,0.011226198835034494
CartPole-v1,80,8.0,kahkm_nlms,kahkm_association,5,0.42012915347107566,0.414760603634162,0.028822686252118635
CartPole-v1,80,8.0,kahkm_nlms,kahkm_association,50,0.5501185312597892,0.2381427537548041,0.007327801288163946
CartPole-v1,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.40130506365271323,0.4409224781326837,1.3322676295501878e-15
CartPole-v1,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3746286322412746,0.47864266260457244,1.1102230246251565e-15
CartPole-v1,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.44957824587091155,0.3754835730574686,8.881784197001252e-16
CartPole-v1,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.41946413971134666,0.41568696698720076,8.881784197001252e-16
CartPole-v1,80,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5497613818400809,0.2386373687476382,8.881784197001252e-16
CartPole-v1,80,12.0,kahkm_nlms,kahkm_association,1,0.41081072191661866,0.49301586465465264,0.07120165307697762
CartPole-v1,80,12.0,kahkm_nlms,kahkm_association,10,0.33138269353694505,0.5913803189895287,0.03757467907957082
CartPole-v1,80,12.0,kahkm_nlms,kahkm_association,20,0.3779821004904814,0.534402987626399,0.0307270496200469
CartPole-v1,80,12.0,kahkm_nlms,kahkm_association,5,0.41398108191400446,0.4891653200471908,0.04659090411744084
CartPole-v1,80,12.0,kahkm_nlms,kahkm_association,50,0.4887430083970375,0.3982766890904542,0.015074315860725558
CartPole-v1,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3994574849809166,0.5070269668585188,1.3322676295501878e-15
CartPole-v1,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3372306329290491,0.5841693717204803,1.1102230246251565e-15
CartPole-v1,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3849223126115056,0.5258540589215879,8.881784197001252e-16
CartPole-v1,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.4124334070710838,0.49107508360304974,1.3322676295501878e-15
CartPole-v1,80,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.49242158523180485,0.3937477538536902,8.881784197001252e-16
CartPole-v1,100,2.0,kahkm_nlms,kahkm_association,1,0.16091216167150552,-0.06267496285815444,0.0053187581648724055
CartPole-v1,100,2.0,kahkm_nlms,kahkm_association,10,0.12772713319772142,0.1573558235391166,0.0035082051107332094
CartPole-v1,100,2.0,kahkm_nlms,kahkm_association,20,0.13211305158996123,0.12930205901633807,0.0031348239015850693
CartPole-v1,100,2.0,kahkm_nlms,kahkm_association,5,0.14735931375389427,0.027139183150371782,0.003742285553303913
CartPole-v1,100,2.0,kahkm_nlms,kahkm_association,50,0.13677091917374543,0.09722395975315146,0.0022450560073791403
CartPole-v1,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.16089818307500042,-0.06258264724715557,8.881784197001252e-16
CartPole-v1,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12770101421514113,0.1575281362499349,8.881784197001252e-16
CartPole-v1,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.1320905457740573,0.12945038476713933,1.1102230246251565e-15
CartPole-v1,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.14733378583404028,0.02730771754652883,8.881784197001252e-16
CartPole-v1,100,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.13674578853866587,0.097389838109187,8.881784197001252e-16
CartPole-v1,100,4.0,kahkm_nlms,kahkm_association,1,0.315081141510636,0.2444036032070499,0.014895409774330992
CartPole-v1,100,4.0,kahkm_nlms,kahkm_association,10,0.31139167207385365,0.2543717625720293,0.00923188759733267
CartPole-v1,100,4.0,kahkm_nlms,kahkm_association,20,0.3318284872863661,0.20775333735207646,0.004840209429552673
CartPole-v1,100,4.0,kahkm_nlms,kahkm_association,5,0.34019059270468205,0.18426136068822985,0.01112959658263659
CartPole-v1,100,4.0,kahkm_nlms,kahkm_association,50,0.34785569957784895,0.17209043580455952,0.002534190209314142
CartPole-v1,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3109840148710194,0.25422892664994523,8.881784197001252e-16
CartPole-v1,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.31123180999654965,0.25475455276721315,9.992007221626409e-16
CartPole-v1,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.33169598144478396,0.20806969750437476,8.881784197001252e-16
CartPole-v1,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.33814678618603417,0.1891621780073779,1.1102230246251565e-15
CartPole-v1,100,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.34769329111825925,0.17247697400750905,8.881784197001252e-16
CartPole-v1,100,8.0,kahkm_nlms,kahkm_association,1,0.4282211337334543,0.40976378678938563,0.05490069416536441
CartPole-v1,100,8.0,kahkm_nlms,kahkm_association,10,0.3864154554874048,0.4681009165649227,0.017655922302853542
CartPole-v1,100,8.0,kahkm_nlms,kahkm_association,20,0.4565592997724367,0.3728354573862295,0.01053488942126795
CartPole-v1,100,8.0,kahkm_nlms,kahkm_association,5,0.43586989815176647,0.3993408941177248,0.030523435479572408
CartPole-v1,100,8.0,kahkm_nlms,kahkm_association,50,0.5517608964670856,0.24394562825744293,0.006459389868991931
CartPole-v1,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.41661234115066886,0.4257647013502156,1.3322676295501878e-15
CartPole-v1,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3898591830726844,0.46336064150553125,1.1102230246251565e-15
CartPole-v1,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.4603807375581104,0.36758604009876295,1.1102230246251565e-15
CartPole-v1,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.4348975072051867,0.40068091663136307,1.1102230246251565e-15
CartPole-v1,100,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5535216710148241,0.24153291415792155,1.2212453270876722e-15
CartPole-v1,100,12.0,kahkm_nlms,kahkm_association,1,0.43324911594676985,0.46984639227271974,0.09796583484834569
CartPole-v1,100,12.0,kahkm_nlms,kahkm_association,10,0.34820673908463046,0.5743339771178306,0.01602246951839859
CartPole-v1,100,12.0,kahkm_nlms,kahkm_association,20,0.38972143445318863,0.5240768499215629,0.01605837621741767
CartPole-v1,100,12.0,kahkm_nlms,kahkm_association,5,0.4318363402544062,0.47168775305330823,0.06198221326880137
CartPole-v1,100,12.0,kahkm_nlms,kahkm_association,50,0.4825871564066526,0.4106536012356362,0.012398390781522606
CartPole-v1,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.42064092206042825,0.4852746510498023,1.5543122344752192e-15
CartPole-v1,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3558478452903905,0.5649930915922474,1.3322676295501878e-15
CartPole-v1,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3982610375797138,0.5136483888180623,1.3322676295501878e-15
CartPole-v1,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.42861581088266953,0.4756277760438181,1.1102230246251565e-15
CartPole-v1,100,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.4894164506830654,0.40231351191814424,9.992007221626409e-16
MountainCar-v0,10,2.0,kahkm_nlms,kahkm_association,1,0.002208820679480276,0.990195576671136,8.881784197001252e-16
MountainCar-v0,10,2.0,kahkm_nlms,kahkm_association,10,0.12555881916935593,0.4717679219598735,0.006364054510841956
MountainCar-v0,10,2.0,kahkm_nlms,kahkm_association,20,0.387586580046796,-0.5325119780763434,6.8833827526759706e-15
MountainCar-v0,10,2.0,kahkm_nlms,kahkm_association,5,0.03818454998062216,0.8344466961861303,3.552713678800501e-15
MountainCar-v0,10,2.0,kahkm_nlms,kahkm_association,50,0.7090799298915763,-1.3358878882291885,2.4868995751603507e-14
MountainCar-v0,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.002208820679480276,0.990195576671136,3.3306690738754696e-16
MountainCar-v0,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.12537411948488977,0.47254496254359635,4.440892098500626e-16
MountainCar-v0,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.38758658004679597,-0.5325119780763432,4.440892098500626e-16
MountainCar-v0,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.038184549980622165,0.8344466961861303,4.440892098500626e-16
MountainCar-v0,10,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.7090799298915764,-1.3358878882291885,2.220446049250313e-16
MountainCar-v0,10,4.0,kahkm_nlms,kahkm_association,1,0.004083523893541434,0.9889053706890885,0.009738770437222748
MountainCar-v0,10,4.0,kahkm_nlms,kahkm_association,10,0.23571185014971566,0.38679758624507554,0.08704274520277709
MountainCar-v0,10,4.0,kahkm_nlms,kahkm_association,20,0.6458559933270817,-0.6017169253647141,0.017514852359464067
MountainCar-v0,10,4.0,kahkm_nlms,kahkm_association,5,0.06722922338751165,0.8208117530799063,0.05855966267918416
MountainCar-v0,10,4.0,kahkm_nlms,kahkm_association,50,1.3231099628325786,-1.959307251882723,0.056124973424203715
MountainCar-v0,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.004005887882629965,0.9891163019300205,3.3306690738754696e-16
MountainCar-v0,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.23295058180831524,0.39398100282297066,4.440892098500626e-16
MountainCar-v0,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.645877251493174,-0.601769645421173,3.3306690738754696e-16
MountainCar-v0,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.06501422737737854,0.8267154543572957,4.440892098500626e-16
MountainCar-v0,10,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.3117024418182388,-1.9337928497453003,4.440892098500626e-16
MountainCar-v0,10,8.0,kahkm_nlms,kahkm_association,1,0.007719405575285853,0.9852211788648869,0.03210059563641456
MountainCar-v0,10,8.0,kahkm_nlms,kahkm_association,10,0.3795720747014418,0.29641156127798574,0.042586698934750505
MountainCar-v0,10,8.0,kahkm_nlms,kahkm_association,20,0.8133078575276532,-0.45744109976225866,0.05878434467082555
MountainCar-v0,10,8.0,kahkm_nlms,kahkm_association,5,0.12855993625975698,0.7573856247167379,0.0849565986118841
MountainCar-v0,10,8.0,kahkm_nlms,kahkm_association,50,5.391829359689715,-8.379799264070497,0.6418614081362166
MountainCar-v0,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.007636255852648666,0.9853803692152713,3.3306690738754696e-16
MountainCar-v0,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3802054258004173,0.2952375589195626,4.440892098500626e-16
MountainCar-v0,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8150163726690614,-0.46050274507111344,4.440892098500626e-16
MountainCar-v0,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.12831760508550855,0.757842944688748,4.440892098500626e-16
MountainCar-v0,10,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.839903248784932,-3.940386764116223,4.440892098500626e-16
MountainCar-v0,10,12.0,kahkm_nlms,kahkm_association,1,0.011991023761201492,0.9802337721469482,0.05075499981216245
MountainCar-v0,10,12.0,kahkm_nlms,kahkm_association,10,0.48219117311330145,0.2258835441223267,0.041571247716373515
MountainCar-v0,10,12.0,kahkm_nlms,kahkm_association,20,0.9045584320470361,-0.4124293624860962,0.06481462095888547
MountainCar-v0,10,12.0,kahkm_nlms,kahkm_association,5,0.18876207532779657,0.6924849050153608,0.09303667563551528
MountainCar-v0,10,12.0,kahkm_nlms,kahkm_association,50,5.278290235483983,-7.169629389350824,0.6616174752267138
MountainCar-v0,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.011874551576918677,0.9804257670740641,4.440892098500626e-16
MountainCar-v0,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4830518990115404,0.22450172272247648,4.440892098500626e-16
MountainCar-v0,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.9065413551695137,-0.4155256122611404,4.440892098500626e-16
MountainCar-v0,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.18882687451909527,0.6923793396922812,4.440892098500626e-16
MountainCar-v0,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.9033465262891367,-3.4937402170849863,3.3306690738754696e-16
MountainCar-v0,15,2.0,kahkm_nlms,kahkm_association,1,0.00217664017885724,0.9907315289885185,8.881784197001252e-16
MountainCar-v0,15,2.0,kahkm_nlms,kahkm_association,10,0.1311220592758883,0.4706967279722132,0.009836049487294373
MountainCar-v0,15,2.0,kahkm_nlms,kahkm_association,20,0.41053935457738117,-0.5586510466386434,9.103828801926284e-15
MountainCar-v0,15,2.0,kahkm_nlms,kahkm_association,5,0.039451373242591806,0.8359002957540009,0.0002541543794672833
MountainCar-v0,15,2.0,kahkm_nlms,kahkm_association,50,0.9139815899316216,-1.8988758318807877,1.8207657603852567e-14
MountainCar-v0,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.00217664017885724,0.9907315289885185,4.440892098500626e-16
MountainCar-v0,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.13074467750468233,0.4722201131860061,6.661338147750939e-16
MountainCar-v0,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.4105393545773814,-0.5586510466386441,4.440892098500626e-16
MountainCar-v0,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.03945126771006738,0.8359007347211299,4.440892098500626e-16
MountainCar-v0,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.9139815899316216,-1.8988758318807877,4.440892098500626e-16
MountainCar-v0,15,4.0,kahkm_nlms,kahkm_association,1,0.00410042184725533,0.9893145347530299,0.006876546829776769
MountainCar-v0,15,4.0,kahkm_nlms,kahkm_association,10,0.2427718248030206,0.3939497695740436,0.07015412719811936
MountainCar-v0,15,4.0,kahkm_nlms,kahkm_association,20,0.6275133989691044,-0.49512409719231587,0.01511136838749223
MountainCar-v0,15,4.0,kahkm_nlms,kahkm_association,5,0.07215445652726593,0.8155069332578444,0.07133572210372417
MountainCar-v0,15,4.0,kahkm_nlms,kahkm_association,50,3.0530817431154986,-5.644645183335283,0.24170319956246447
MountainCar-v0,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.004068008682613305,0.9893990016096676,4.440892098500626e-16
MountainCar-v0,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.24145800962466166,0.39722954881625017,4.440892098500626e-16
MountainCar-v0,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.6275374985671786,-0.4951815173045757,4.440892098500626e-16
MountainCar-v0,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.07056956293674352,0.8195593770436967,5.551115123125783e-16
MountainCar-v0,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.358580536820768,-4.133151393287667,4.440892098500626e-16
MountainCar-v0,15,8.0,kahkm_nlms,kahkm_association,1,0.009227982996839612,0.9832665277894315,0.03239866845138552
MountainCar-v0,15,8.0,kahkm_nlms,kahkm_association,10,0.4169132393293291,0.2671853874304432,0.03843874892328564
MountainCar-v0,15,8.0,kahkm_nlms,kahkm_association,20,0.8301996049439592,-0.4123160851272616,0.031453274588465564
MountainCar-v0,15,8.0,kahkm_nlms,kahkm_association,5,0.15213883269675246,0.7279177173884884,0.06170760436231658
MountainCar-v0,15,8.0,kahkm_nlms,kahkm_association,50,2.603763449871706,-3.3496053822174243,0.846418063905802
MountainCar-v0,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.00913011891618219,0.9834439886576033,4.440892098500626e-16
MountainCar-v0,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4181893002281987,0.2649424361758259,6.661338147750939e-16
MountainCar-v0,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8321827772004933,-0.41568981122975734,4.440892098500626e-16
MountainCar-v0,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.15206105622962562,0.7280568113879244,6.661338147750939e-16
MountainCar-v0,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.5250150616608136,-3.218055639010175,4.440892098500626e-16
MountainCar-v0,15,12.0,kahkm_nlms,kahkm_association,1,0.014285346031859093,0.9776339137014333,0.029793718022253803
MountainCar-v0,15,12.0,kahkm_nlms,kahkm_association,10,0.5423015900611157,0.17202983417405115,0.04437070307730222
MountainCar-v0,15,12.0,kahkm_nlms,kahkm_association,20,0.930042526450336,-0.38178211138129536,0.03961734745673783
MountainCar-v0,15,12.0,kahkm_nlms,kahkm_association,5,0.23100046077187683,0.6423499267764069,0.05503394392341349
MountainCar-v0,15,12.0,kahkm_nlms,kahkm_association,50,2.213291924548574,-2.2762967361314392,0.38194934602058184
MountainCar-v0,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.014225338660020606,0.9777278652272904,4.440892098500626e-16
MountainCar-v0,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5430216461224882,0.17093047369371162,5.551115123125783e-16
MountainCar-v0,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.9306298971639918,-0.3826547793742059,4.440892098500626e-16
MountainCar-v0,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.2308500912346334,0.6425827387622618,4.440892098500626e-16
MountainCar-v0,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.1733775665352013,-2.2172122206937988,4.440892098500626e-16
MountainCar-v0,20,2.0,kahkm_nlms,kahkm_association,1,0.00413896692970306,0.9813700240990751,9.992007221626409e-16
MountainCar-v0,20,2.0,kahkm_nlms,kahkm_association,10,0.13759140530910802,0.4117855405028247,0.003841514171164959
MountainCar-v0,20,2.0,kahkm_nlms,kahkm_association,20,0.3717620257737269,-0.4988298832148643,1.1435297153639112e-14
MountainCar-v0,20,2.0,kahkm_nlms,kahkm_association,5,0.04821283109772143,0.7878523195787999,3.219646771412954e-15
MountainCar-v0,20,2.0,kahkm_nlms,kahkm_association,50,0.6876916365980336,-1.3553319952862872,2.1871393585115584e-14
MountainCar-v0,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.00413896692970306,0.9813700240990751,4.440892098500626e-16
MountainCar-v0,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.13750948669991817,0.41213574922639373,4.440892098500626e-16
MountainCar-v0,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.37176202577372675,-0.49882988321486366,4.440892098500626e-16
MountainCar-v0,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.04821283109772143,0.7878523195787999,5.551115123125783e-16
MountainCar-v0,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.6876916365980323,-1.3553319952862828,4.440892098500626e-16
MountainCar-v0,20,4.0,kahkm_nlms,kahkm_association,1,0.005456438477045107,0.9863544689230358,0.0022676938305310796
MountainCar-v0,20,4.0,kahkm_nlms,kahkm_association,10,0.2573508495830591,0.3817337570082687,0.05481230372168483
MountainCar-v0,20,4.0,kahkm_nlms,kahkm_association,20,0.6224824128013899,-0.43149055540822867,0.011966349858459428
MountainCar-v0,20,4.0,kahkm_nlms,kahkm_association,5,0.08009058230107866,0.8032402815293036,0.0495112797813569
MountainCar-v0,20,4.0,kahkm_nlms,kahkm_association,50,2.2690454658201666,-3.8003315689025037,0.14491646413475542
MountainCar-v0,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.0054447548476537445,0.9863836874927351,5.551115123125783e-16
MountainCar-v0,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.25616971953458517,0.3845713339532748,5.551115123125783e-16
MountainCar-v0,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.6228596342735058,-0.43235803208471957,5.551115123125783e-16
MountainCar-v0,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.07845187252096328,0.8072661240906498,4.440892098500626e-16
MountainCar-v0,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.980672769207356,-3.190258046792775,4.440892098500626e-16
MountainCar-v0,20,8.0,kahkm_nlms,kahkm_association,1,0.010328986761829431,0.9821955915340562,0.029125823100105863
MountainCar-v0,20,8.0,kahkm_nlms,kahkm_association,10,0.4051859525723913,0.32113624752680614,0.035713092257264704
MountainCar-v0,20,8.0,kahkm_nlms,kahkm_association,20,0.7919725672517989,-0.2869026028850403,0.03457898980946134
MountainCar-v0,20,8.0,kahkm_nlms,kahkm_association,5,0.1517824062617829,0.7416620719793483,0.05815243277261199
MountainCar-v0,20,8.0,kahkm_nlms,kahkm_association,50,2.465363900109666,-2.9162353618256027,0.8758780992676797
MountainCar-v0,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.01018652934720125,0.9824411499859671,4.440892098500626e-16
MountainCar-v0,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4064662642136875,0.31899116535002425,4.440892098500626e-16
MountainCar-v0,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.7938556950480263,-0.2899625599627704,4.440892098500626e-16
MountainCar-v0,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.15177101320788117,0.741681463277795,4.440892098500626e-16
MountainCar-v0,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.4053041667789485,-2.820830358336621,6.661338147750939e-16
MountainCar-v0,20,12.0,kahkm_nlms,kahkm_association,1,0.014905347172172682,0.9776604147841251,0.034086753024424314
MountainCar-v0,20,12.0,kahkm_nlms,kahkm_association,10,0.48797198218105625,0.28494736989682334,0.05121463190565567
MountainCar-v0,20,12.0,kahkm_nlms,kahkm_association,20,0.8551256804291033,-0.2215398078728248,0.045576752935793455
MountainCar-v0,20,12.0,kahkm_nlms,kahkm_association,5,0.2143737106230733,0.6819170808666706,0.04919028838330526
MountainCar-v0,20,12.0,kahkm_nlms,kahkm_association,50,2.0656168792846827,-1.9232708848999347,0.36624611951695213
MountainCar-v0,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.014825522495807188,0.9777800530682521,5.551115123125783e-16
MountainCar-v0,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.4889728221675692,0.2834807831033156,4.440892098500626e-16
MountainCar-v0,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.857202130695335,-0.2245059995301697,5.551115123125783e-16
MountainCar-v0,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.21442282295291937,0.6818442090896346,4.440892098500626e-16
MountainCar-v0,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,2.047760060267202,-1.8979998292389224,5.551115123125783e-16
MountainCar-v0,30,2.0,kahkm_nlms,kahkm_association,1,0.0035592786241009366,0.9808767434549238,8.881784197001252e-16
MountainCar-v0,30,2.0,kahkm_nlms,kahkm_association,10,0.11772973386627689,0.3985533503925831,0.003499359583613136
MountainCar-v0,30,2.0,kahkm_nlms,kahkm_association,20,0.3001845316746733,-0.45046995674358925,0.0025363240500789704
MountainCar-v0,30,2.0,kahkm_nlms,kahkm_association,5,0.04234283831236789,0.7775028343383739,2.6645352591003757e-15
MountainCar-v0,30,2.0,kahkm_nlms,kahkm_association,50,0.599924671107536,-1.5333593052829997,1.9317880628477724e-14
MountainCar-v0,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.0035592786241009366,0.9808767434549238,5.551115123125783e-16
MountainCar-v0,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.11758138008186303,0.39931124632644843,5.551115123125783e-16
MountainCar-v0,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.30012591112049564,-0.4501867064634766,6.661338147750939e-16
MountainCar-v0,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.04234283831236789,0.7775028343383737,7.771561172376096e-16
MountainCar-v0,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5999201008848876,-1.5333400061665752,4.440892098500626e-16
MountainCar-v0,30,4.0,kahkm_nlms,kahkm_association,1,0.005268897784587774,0.9858821429946574,0.0014253888950711397
MountainCar-v0,30,4.0,kahkm_nlms,kahkm_association,10,0.2465875521269996,0.36577808572969894,0.04464311976755499
MountainCar-v0,30,4.0,kahkm_nlms,kahkm_association,20,0.5866523074767277,-0.44363404975288767,0.0025263971226091096
MountainCar-v0,30,4.0,kahkm_nlms,kahkm_association,5,0.07733461607241007,0.7965087417694067,0.02641077167421173
MountainCar-v0,30,4.0,kahkm_nlms,kahkm_association,50,1.4871095231887765,-2.3981862713527313,0.03859606038931488
MountainCar-v0,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.005250578122156191,0.9859312299925778,6.661338147750939e-16
MountainCar-v0,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.24426758550281705,0.3717450279404495,6.661338147750939e-16
MountainCar-v0,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.5887384493937573,-0.4487676279654993,6.661338147750939e-16
MountainCar-v0,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.07594215357821343,0.8001727406275334,4.440892098500626e-16
MountainCar-v0,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,1.4654208350447142,-2.3486255623763235,5.551115123125783e-16
MountainCar-v0,30,8.0,kahkm_nlms,kahkm_association,1,0.010929456389879952,0.9812940969428049,0.022840457480041248
MountainCar-v0,30,8.0,kahkm_nlms,kahkm_association,10,0.39228702201343113,0.347358521000098,0.03047843864753158
MountainCar-v0,30,8.0,kahkm_nlms,kahkm_association,20,0.7444317798882747,-0.20066531850333735,0.025680072485030868
MountainCar-v0,30,8.0,kahkm_nlms,kahkm_association,5,0.15301254463631336,0.741394575801515,0.08415691974009498
